Timestamp_Unix, Timestamp_Hour, Timestamp_Minute, Timestamp_Second, Timestamp_Millisecond, Current_Internal_ADC_A13_Raw, Current_Internal_ADC_A13_Cal, Current_GSR_Raw, Current_GSR_Calculated
1450111458, 16, 44, 18, 979, 33290, 24388.2783882784, 16136, 8.43604926315328
1450111458, 16, 44, 18, 994, 2575, 1886.44688644689, 2225, 17.2410820503095
1450111459, 16, 44, 19, 869, 39178, 28701.8315018315, 15880, 9.17514526548742
1450111461, 16, 44, 21, 635, 35850, 26263.7362637363, 13064, 252.953228947967
1450111461, 16, 44, 21, 651, 39178, 28701.8315018315, 13320, 74.0625532324601
1450111462, 16, 44, 22, 104, 47882, 35078.3882783883, 8968, 252.953228947967
1450111463, 16, 44, 23, 825, 22701, 16630.7692307692, 65030, 749.107438487043
1450111464, 16, 44, 24, 60, 60169, 44079.8534798535, 35848, 277.492577073563
1450111464, 16, 44, 24, 60, 1641, 1202.1978021978, 1776, 24.240485003624
1450111464, 16, 44, 24, 482, 13056, 9564.83516483516, 44539, 229.76885253435
1450111464, 16, 44, 24, 732, 59914, 43893.0402930403, 20744, -477.600534912599
1450111464, 16, 44, 24, 935, 17587, 12884.2490842491, 18606, 117.932872608911
1450111465, 16, 44, 25, 763, 2172, 1591.20879120879, 34609, 573.000229200092
1450111468, 16, 44, 28, 872, 45030, 32989.010989011, 1612, 28.4607568853686
1450111475, 16, 44, 35, 161, 45145, 33073.2600732601, 1609, 28.5516871191919
1450111475, 16, 44, 35, 770, 45182, 33100.3663003663, 1614, 28.40045781538
1450111479, 16, 44, 39, 880, 19890, 14571.4285714286, 58374, 5949.76022466295
1450111480, 16, 44, 40, 739, 63987, 46876.9230769231, 1716, 25.6309704141709
1450111480, 16, 44, 40, 817, 48138, 35265.9340659341, 49160, -3358.48164388273
1450111480, 16, 44, 40, 974, 11667, 8547.25274725275, 15029, 12.9453524890029
1450111481, 16, 44, 41, 364, 38922, 28514.2857142857, 38664, 593.930035041872
1450111481, 16, 44, 41, 630, 26547, 19448.3516483516, 15543, 10.371292263016
