192
531,430,0
530,431,0
530,431,0
530,431,0
530,431,0
530,431,0
530,431,0
530,431,0
530,431,0
530,431,0
530,430,0
531,429,0
533,426,0
536,423,0
538,419,0
541,414,0
545,409,0
549,402,0
555,395,0
561,386,0
567,377,0
573,367,0
579,359,0
585,350,0
590,342,0
595,335,0
600,327,0
605,319,0
610,311,0
616,302,0
621,294,0
627,285,0
633,277,0
637,270,0
641,265,0
644,260,0
646,257,0
648,254,0
650,251,0
652,249,0
653,248,0
654,247,0
654,247,0
654,247,0
654,247,0
654,247,0
654,247,0
655,249,0
656,252,0
657,256,0
659,262,0
661,269,0
662,278,0
664,287,0
666,297,0
668,308,0
669,318,0
670,327,0
671,336,0
672,345,0
673,353,0
674,360,0
675,367,0
676,373,0
677,379,0
678,384,0
678,389,0
679,394,0
679,398,0
679,402,0
680,404,0
680,406,0
680,407,0
680,407,0
680,407,0
680,407,0
680,407,0
680,407,0
680,407,0
680,407,0
680,407,0
680,407,0
680,407,0
680,407,0
679,407,0
677,406,0
675,405,0
673,403,0
670,401,0
668,400,0
665,397,0
661,395,0
657,392,0
652,388,0
646,385,0
641,381,0
635,377,0
628,373,0
622,369,0
616,365,0
610,360,0
603,356,0
597,350,0
590,346,0
585,342,0
580,338,0
576,335,0
572,333,0
568,331,0
564,329,0
561,327,0
558,324,0
555,322,0
553,320,0
552,319,0
551,318,0
551,317,0
551,317,0
551,317,0
551,317,0
551,317,0
552,316,0
554,315,0
557,314,0
561,313,0
566,312,0
572,310,0
579,309,0
587,308,0
595,307,0
603,306,0
611,306,0
618,305,0
626,305,0
635,305,0
644,306,0
653,308,0
662,309,0
672,311,0
681,312,0
691,312,0
700,312,0
708,312,0
716,311,0
723,309,0
728,307,0
733,305,0
738,304,0
741,302,0
744,301,0
746,301,0
747,301,0
748,301,0
748,301,0
748,301,0
748,301,0
747,301,0
746,301,0
744,302,0
741,304,0
738,306,0
734,308,0
730,311,0
726,314,0
722,317,0
717,320,0
712,323,0
707,327,0
702,330,0
696,334,0
690,337,0
683,341,0
676,345,0
669,350,0
662,355,0
654,359,0
647,364,0
640,369,0
632,375,0
625,380,0
617,386,0
609,392,0
601,397,0
593,402,0
584,408,0
575,412,0
565,417,0
556,421,0
549,424,0
543,426,0
538,428,0
535,429,0
145
541,478,1
544,476,1
547,472,1
551,469,1
557,464,1
562,459,1
569,452,1
576,445,1
584,437,1
593,428,1
602,420,1
612,411,1
622,403,1
631,395,1
640,387,1
648,380,1
655,373,1
662,367,1
669,361,1
