341
362,500,0
363,500,0
363,499,0
363,499,0
363,499,0
363,499,0
363,499,0
363,499,0
363,499,0
363,499,0
363,499,0
364,499,0
366,498,0
368,497,0
371,496,0
373,494,0
377,492,0
381,490,0
384,488,0
388,485,0
392,482,0
397,479,0
402,476,0
407,473,0
411,470,0
417,466,0
422,463,0
427,459,0
431,456,0
436,453,0
440,450,0
444,447,0
448,444,0
452,441,0
456,438,0
461,435,0
464,432,0
468,429,0
471,427,0
474,424,0
477,422,0
480,420,0
483,418,0
486,415,0
489,413,0
493,411,0
496,409,0
500,406,0
504,404,0
507,401,0
511,399,0
514,397,0
517,395,0
520,393,0
522,391,0
525,389,0
528,387,0
531,385,0
533,383,0
536,381,0
539,379,0
541,378,0
544,376,0
546,375,0
548,373,0
551,372,0
553,370,0
555,369,0
558,367,0
560,366,0
562,365,0
564,364,0
565,362,0
567,361,0
569,359,0
571,358,0
573,356,0
576,354,0
578,353,0
579,352,0
581,351,0
582,349,0
583,348,0
585,347,0
587,345,0
589,344,0
590,342,0
592,341,0
594,340,0
595,338,0
597,337,0
598,336,0
599,335,0
600,334,0
601,333,0
602,332,0
603,331,0
603,331,0
605,330,0
606,328,0
607,327,0
609,326,0
610,325,0
612,323,0
613,322,0
614,321,0
615,320,0
616,319,0
617,319,0
617,318,0
617,317,0
618,317,0
619,316,0
620,316,0
621,315,0
622,314,0
623,313,0
624,312,0
625,311,0
626,311,0
627,310,0
627,309,0
628,309,0
628,309,0
628,309,0
628,309,0
628,308,0
629,308,0
629,308,0
629,308,0
630,307,0
630,307,0
630,307,0
631,307,0
631,306,0
631,306,0
632,306,0
632,305,0
633,305,0
633,305,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
633,304,0
634,304,0
634,304,0
634,304,0
635,305,0
635,306,0
636,307,0
636,308,0
636,309,0
637,310,0
637,311,0
637,313,0
637,314,0
637,315,0
638,316,0
638,318,0
638,319,0
638,321,0
638,322,0
639,323,0
639,325,0
639,327,0
639,328,0
639,330,0
639,332,0
639,334,0
639,337,0
639,339,0
639,342,0
640,344,0
640,347,0
640,350,0
640,353,0
641,356,0
641,358,0
642,360,0
642,363,0
643,365,0
643,367,0
644,369,0
644,371,0
644,373,0
645,375,0
645,377,0
645,379,0
645,380,0
645,381,0
646,381,0
646,382,0
646,382,0
646,382,0
646,383,0
646,383,0
646,383,0
646,383,0
646,383,0
646,383,0
646,383,0
646,383,0
646,383,0
646,382,0
646,381,0
646,380,0
645,378,0
644,375,0
643,373,0
642,371,0
642,369,0
642,367,0
642,365,0
642,362,0
642,360,0
642,358,0
642,356,0
642,353,0
642,351,0
642,349,0
642,347,0
642,345,0
641,343,0
641,341,0
640,340,0
639,338,0
639,336,0
638,334,0
638,332,0
637,330,0
637,329,0
637,327,0
637,325,0
636,324,0
636,323,0
636,321,0
636,320,0
636,318,0
636,316,0
636,315,0
636,313,0
636,312,0
636,311,0
636,311,0
636,309,0
636,308,0
636,307,0
637,306,0
637,304,0
638,304,0
638,303,0
638,302,0
638,301,0
639,300,0
639,300,0
639,300,0
639,300,0
639,300,0
639,300,0
639,300,0
639,300,0
639,300,0
639,300,0
639,300,0
639,300,0
639,300,0
638,299,0
637,299,0
635,299,0
633,298,0
630,298,0
627,297,0
625,297,0
622,297,0
619,296,0
617,296,0
614,296,0
611,296,0
608,295,0
605,295,0
602,295,0
600,294,0
597,294,0
594,294,0
592,293,0
589,293,0
587,293,0
584,293,0
581,293,0
579,292,0
576,292,0
573,292,0
570,292,0
568,291,0
565,291,0
562,290,0
559,290,0
556,290,0
554,290,0
551,289,0
547,289,0
544,289,0
541,289,0
538,289,0
535,289,0
533,289,0
531,289,0
529,289,0
528,288,0
526,288,0
524,288,0
522,287,0
521,287,0
519,287,0
516,287,0
513,288,0
509,290,0
504,292,0
