222
705,254,1
702,253,1
699,253,1
697,252,1
695,251,1
693,251,1
691,250,1
689,249,1
687,249,1
685,248,1
683,248,1
682,248,1
680,248,1
678,248,1
675,248,1
671,248,1
666,248,1
660,250,1
654,253,1
648,256,1
641,261,1
635,266,1
629,273,1
623,279,1
618,286,1
613,292,1
610,298,1
607,304,1
606,311,1
605,317,1
605,323,1
606,328,1
610,334,1
614,340,1
619,345,1
625,350,1
631,355,1
637,359,1
643,361,1
648,364,1
654,365,1
660,366,1
665,366,1
670,366,1
674,366,1
678,364,1
682,361,1
685,357,1
688,353,1
692,348,1
695,343,1
699,338,1
702,333,1
704,329,1
707,325,1
709,321,1
710,318,1
711,316,1
712,313,1
713,310,1
713,307,1
714,304,1
714,301,1
715,297,1
715,293,1
715,289,1
715,284,1
714,279,1
714,274,1
713,270,1
712,265,1
711,262,1
711,259,1
710,256,1
709,254,1
709,253,1
709,252,1
708,252,1
708,252,1
708,252,1
708,252,1
708,252,1
708,253,1
708,255,1
708,258,1
708,262,1
710,267,1
712,272,1
714,277,1
717,281,1
720,285,1
725,288,1
730,291,1
736,294,1
742,297,1
748,300,1
754,302,1
760,304,1
765,305,1
770,306,1
775,307,1
780,307,1
785,307,1
790,307,1
794,307,1
798,307,1
801,307,1
804,306,1
807,305,1
809,304,1
811,303,1
813,301,1
815,299,1
817,297,1
819,294,1
820,290,1
822,287,1
823,283,1
823,279,1
823,275,1
823,271,1
822,267,1
818,262,1
814,256,1
808,249,1
801,242,1
793,234,1
784,227,1
776,220,1
769,214,1
763,209,1
757,205,1
750,201,1
743,198,1
736,195,1
728,192,1
720,189,1
712,186,1
704,183,1
696,180,1
688,178,1
681,176,1
675,174,1
669,173,1
663,172,1
657,172,1
651,172,1
645,172,1
638,172,1
631,173,1
624,175,1
616,178,1
609,182,1
602,185,1
595,190,1
589,195,1
582,200,1
576,206,1
569,213,1
563,220,1
557,228,1
552,235,1
546,243,1
542,251,1
538,257,1
533,264,1
529,271,1
526,279,1
523,286,1
520,294,1
519,301,1
519,309,1
519,316,1
519,325,1
521,333,1
524,343,1
528,352,1
532,362,1
537,371,1
542,381,1
546,389,1
551,397,1
556,404,1
561,411,1
567,416,1
573,422,1
580,427,1
587,432,1
594,436,1
601,440,1
610,442,1
619,445,1
628,447,1
637,448,1
646,449,1
654,451,1
661,452,1
669,452,1
676,453,1
682,454,1
688,454,1
695,454,1
701,454,1
709,453,1
716,452,1
725,449,1
734,446,1
743,444,1
752,441,1
760,439,1
768,437,1
775,435,1
782,433,1
788,432,1
794,431,1
799,430,1
804,430,1
809,429,1
813,428,1
817,427,1
822,426,1
825,425,1
