115
594,197,0
594,197,0
594,197,0
594,197,0
594,197,0
594,197,0
594,198,0
595,198,0
595,198,0
595,199,0
595,200,0
596,200,0
596,202,0
597,205,0
597,209,0
597,215,0
597,223,0
595,232,0
593,241,0
591,251,0
589,262,0
587,271,0
585,281,0
583,290,0
581,298,0
580,304,0
579,310,0
578,315,0
578,318,0
578,321,0
578,323,0
579,325,0
581,327,0
584,328,0
587,330,0
591,331,0
597,331,0
604,332,0
611,332,0
620,333,0
629,333,0
638,333,0
647,333,0
657,333,0
667,332,0
676,331,0
684,329,0
692,328,0
699,327,0
704,326,0
709,325,0
713,325,0
716,324,0
718,323,0
719,323,0
720,323,0
720,323,0
720,322,0
720,322,0
720,319,0
720,315,0
720,310,0
720,303,0
720,296,0
720,289,0
721,281,0
722,273,0
723,265,0
724,257,0
725,250,0
726,243,0
728,237,0
729,232,0
731,227,0
733,224,0
734,220,0
735,217,0
737,214,0
737,212,0
738,210,0
738,209,0
738,208,0
738,207,0
738,206,0
738,206,0
737,205,0
736,204,0
735,203,0
734,202,0
733,202,0
732,201,0
730,200,0
729,199,0
727,198,0
725,198,0
722,197,0
720,197,0
717,197,0
713,197,0
710,197,0
705,197,0
700,197,0
694,197,0
687,197,0
679,197,0
669,197,0
659,198,0
649,199,0
639,200,0
631,200,0
623,200,0
617,200,0
611,198,0
606,196,0
602,193,0
