139
746,192,0
746,192,0
746,192,0
746,192,0
746,191,0
745,191,0
745,191,0
744,190,0
743,190,0
742,190,0
741,190,0
739,189,0
736,189,0
733,189,0
729,190,0
725,190,0
721,191,0
716,193,0
711,194,0
707,196,0
701,198,0
695,202,0
689,205,0
682,209,0
676,214,0
669,219,0
663,225,0
657,232,0
653,239,0
649,246,0
647,254,0
645,263,0
644,272,0
644,282,0
644,292,0
644,301,0
645,309,0
647,316,0
650,322,0
653,328,0
656,334,0
659,340,0
663,345,0
668,350,0
673,355,0
679,359,0
686,363,0
694,367,0
702,370,0
710,372,0
719,374,0
727,375,0
735,376,0
742,377,0
749,377,0
756,377,0
764,376,0
771,375,0
779,374,0
786,372,0
792,370,0
799,368,0
805,366,0
810,364,0
816,362,0
821,360,0
826,357,0
831,354,0
835,350,0
839,347,0
843,343,0
847,340,0
850,337,0
853,334,0
856,331,0
858,329,0
859,327,0
860,325,0
861,323,0
862,321,0
863,318,0
864,314,0
865,311,0
866,307,0
867,303,0
868,299,0
868,295,0
868,291,0
868,287,0
867,283,0
866,279,0
864,275,0
862,270,0
860,266,0
859,262,0
858,258,0
856,254,0
854,251,0
853,247,0
850,243,0
848,239,0
845,236,0
842,232,0
840,229,0
837,226,0
834,223,0
832,220,0
829,218,0
827,215,0
825,213,0
822,210,0
820,208,0
817,206,0
814,204,0
811,201,0
807,199,0
804,197,0
801,194,0
798,192,0
796,190,0
793,188,0
791,186,0
788,184,0
785,182,0
782,181,0
778,179,0
774,178,0
770,177,0
766,177,0
762,176,0
758,176,0
754,176,0
750,176,0
745,176,0
740,176,0
734,176,0
729,176,0
725,176,0
721,174,0
